Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,7:49:55.0 UTC,7:50:55.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,7:51:25.0 UTC,7:52:0.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,7:52:30.0 UTC,7:53:45.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,7:54:15.0 UTC,7:54:35.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,7:55:5.0 UTC,7:55:35.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,7:56:5.0 UTC,7:56:35.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,7:57:5.0 UTC,7:57:20.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,7:57:50.0 UTC,7:58:45.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,7:59:15.0 UTC,8:0:5.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,8:0:35.0 UTC,8:0:50.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,8:1:20.0 UTC,8:1:50.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,8:2:20.0 UTC,8:2:50.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,8:3:20.0 UTC,8:3:45.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,8:4:15.0 UTC,8:5:30.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,8:6:0.0 UTC,8:7:0.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,8:7:30.0 UTC,8:8:5.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,8:8:35.0 UTC,8:9:50.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,8:10:20.0 UTC,8:10:40.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,8:11:10.0 UTC,8:11:40.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,8:12:10.0 UTC,8:12:40.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,8:13:10.0 UTC,8:13:25.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,8:13:55.0 UTC,8:14:50.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,8:15:20.0 UTC,8:16:10.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,8:16:40.0 UTC,8:16:55.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,8:17:25.0 UTC,8:17:55.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,8:18:25.0 UTC,8:18:55.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,8:19:25.0 UTC,8:19:50.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,8:20:20.0 UTC,8:21:35.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,8:22:5.0 UTC,8:23:5.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,8:23:35.0 UTC,8:24:10.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,8:24:40.0 UTC,8:25:55.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,8:26:25.0 UTC,8:26:45.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,8:27:15.0 UTC,8:27:45.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,8:28:15.0 UTC,8:28:45.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,8:29:15.0 UTC,8:29:30.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,8:30:0.0 UTC,8:30:55.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,8:31:25.0 UTC,8:32:15.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,8:32:45.0 UTC,8:33:0.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,8:33:30.0 UTC,8:34:0.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,8:34:30.0 UTC,8:35:0.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,8:35:30.0 UTC,8:35:55.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,8:36:25.0 UTC,8:37:40.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,8:38:10.0 UTC,8:39:10.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,8:39:40.0 UTC,8:40:15.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,8:40:45.0 UTC,8:42:0.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,8:42:30.0 UTC,8:42:50.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,8:43:20.0 UTC,8:43:50.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,8:44:20.0 UTC,8:44:50.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,8:45:20.0 UTC,8:45:35.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,8:46:5.0 UTC,8:47:0.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,8:47:30.0 UTC,8:48:20.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,8:48:50.0 UTC,8:49:5.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,8:49:35.0 UTC,8:50:5.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,8:50:35.0 UTC,8:51:5.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,8:51:35.0 UTC,8:52:0.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,8:52:30.0 UTC,8:53:45.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,8:54:15.0 UTC,8:55:15.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,8:55:45.0 UTC,8:56:20.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,8:56:50.0 UTC,8:58:5.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,8:58:35.0 UTC,8:58:55.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,8:59:25.0 UTC,8:59:55.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,9:0:25.0 UTC,9:0:55.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,9:1:25.0 UTC,9:1:40.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,9:2:10.0 UTC,9:3:5.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,9:3:35.0 UTC,9:4:25.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,9:4:55.0 UTC,9:5:10.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,9:5:40.0 UTC,9:6:10.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,9:6:40.0 UTC,9:7:10.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,9:7:40.0 UTC,9:8:5.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,9:8:35.0 UTC,9:9:50.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,9:10:20.0 UTC,9:11:20.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,9:11:50.0 UTC,9:12:25.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,9:12:55.0 UTC,9:14:10.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,9:14:40.0 UTC,9:15:0.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,9:15:30.0 UTC,9:16:0.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,9:16:30.0 UTC,9:17:0.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,9:17:30.0 UTC,9:17:45.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,9:18:15.0 UTC,9:19:10.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,9:19:40.0 UTC,9:20:30.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,9:21:0.0 UTC,9:21:15.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,9:21:45.0 UTC,9:22:15.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,9:22:45.0 UTC,9:23:15.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,9:23:45.0 UTC,9:24:10.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,9:24:40.0 UTC,9:25:55.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,9:26:25.0 UTC,9:27:25.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,9:27:55.0 UTC,9:28:30.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,9:29:0.0 UTC,9:30:15.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,9:30:45.0 UTC,9:31:5.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,9:31:35.0 UTC,9:32:5.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,9:32:35.0 UTC,9:33:5.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,9:33:35.0 UTC,9:33:50.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,9:34:20.0 UTC,9:35:15.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,9:35:45.0 UTC,9:36:35.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,9:37:5.0 UTC,9:37:20.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,9:37:50.0 UTC,9:38:20.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,9:38:50.0 UTC,9:39:20.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,9:39:50.0 UTC,9:40:15.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,9:40:45.0 UTC,9:42:0.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,9:42:30.0 UTC,9:43:30.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,9:44:0.0 UTC,9:44:35.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,9:45:5.0 UTC,9:46:20.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,9:46:50.0 UTC,9:47:10.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,9:47:40.0 UTC,9:48:10.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,9:48:40.0 UTC,9:49:10.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,9:49:40.0 UTC,9:49:55.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,9:50:25.0 UTC,9:51:20.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,9:51:50.0 UTC,9:52:40.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,9:53:10.0 UTC,9:53:25.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,9:53:55.0 UTC,9:54:25.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,9:54:55.0 UTC,9:55:25.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,9:55:55.0 UTC,9:56:20.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,9:56:50.0 UTC,9:58:5.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,9:58:35.0 UTC,9:59:35.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,10:0:5.0 UTC,10:0:40.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,10:1:10.0 UTC,10:2:25.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,10:2:55.0 UTC,10:3:15.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,10:3:45.0 UTC,10:4:15.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,10:4:45.0 UTC,10:5:15.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,10:5:45.0 UTC,10:6:0.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,10:6:30.0 UTC,10:7:25.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,10:7:55.0 UTC,10:8:45.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,10:9:15.0 UTC,10:9:30.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,10:10:0.0 UTC,10:10:30.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,PENN STATION,10:11:0.0 UTC,10:11:30.0 UTC
Red,1,Joseph Clark,PENN STATION,SWISSVALE,10:12:0.0 UTC,10:12:25.0 UTC
Red,1,Joseph Clark,SWISSVALE,HERRON AVE,10:12:55.0 UTC,10:14:10.0 UTC
Red,1,Joseph Clark,HERRON AVE,SHADYSIDE,10:14:40.0 UTC,10:15:40.0 UTC
Red,1,Joseph Clark,SHADYSIDE,HERRON AVE,10:16:10.0 UTC,10:16:45.0 UTC
Red,1,Joseph Clark,HERRON AVE,SWISSVALE,10:17:15.0 UTC,10:18:30.0 UTC
Red,1,Joseph Clark,SWISSVALE,PENN STATION,10:19:0.0 UTC,10:19:20.0 UTC
Red,1,Joseph Clark,PENN STATION,STEEL PLAZA,10:19:50.0 UTC,10:20:20.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,FIRST AVE,10:20:50.0 UTC,10:21:20.0 UTC
Red,1,Joseph Clark,FIRST AVE,STATION SQUARE,10:21:50.0 UTC,10:22:5.0 UTC
Red,1,Joseph Clark,STATION SQUARE,SOUTH HILLS JUNCTION,10:22:35.0 UTC,10:23:30.0 UTC
Red,1,Joseph Clark,SOUTH HILLS JUNCTION,STATION SQUARE,10:24:0.0 UTC,10:24:50.0 UTC
Red,1,Joseph Clark,STATION SQUARE,FIRST AVE,10:25:20.0 UTC,10:25:35.0 UTC
Red,1,Joseph Clark,FIRST AVE,STEEL PLAZA,10:26:5.0 UTC,10:26:35.0 UTC
Red,1,Joseph Clark,STEEL PLAZA,The Yard,10:27:5.0 UTC,10:30:0.0 UTC
Green,2,Elissa W,The Yard,GLENBURY,11:0:0.0 UTC,11:0:30.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,11:1:0.0 UTC,11:2:15.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,11:2:45.0 UTC,11:3:30.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,11:4:0.0 UTC,11:6:45.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,11:7:15.0 UTC,11:8:45.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,11:9:15.0 UTC,11:10:55.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,11:11:25.0 UTC,11:12:20.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,11:12:50.0 UTC,11:14:50.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,11:15:20.0 UTC,11:18:15.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,11:18:45.0 UTC,11:20:25.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,11:20:55.0 UTC,11:22:20.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,11:22:50.0 UTC,11:24:15.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,11:24:45.0 UTC,11:27:40.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,11:28:10.0 UTC,11:29:10.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,11:29:40.0 UTC,11:30:40.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,11:31:10.0 UTC,11:32:10.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,11:32:40.0 UTC,11:33:20.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,11:33:50.0 UTC,11:35:0.0 UTC
Green,2,Elissa W,SOUTH BANK,CENTRAL,11:35:30.0 UTC,11:36:50.0 UTC
Green,2,Elissa W,CENTRAL,INGLEWOOD,11:37:20.0 UTC,11:38:10.0 UTC
Green,2,Elissa W,INGLEWOOD,OVERBROOK,11:38:40.0 UTC,11:39:35.0 UTC
Green,2,Elissa W,OVERBROOK,GLENBURY,11:40:5.0 UTC,11:41:0.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,11:41:30.0 UTC,11:42:45.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,11:43:15.0 UTC,11:44:0.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,11:44:30.0 UTC,11:47:15.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,11:47:45.0 UTC,11:49:15.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,11:49:45.0 UTC,11:51:25.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,11:51:55.0 UTC,11:52:50.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,11:53:20.0 UTC,11:55:20.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,11:55:50.0 UTC,11:58:45.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,11:59:15.0 UTC,12:0:55.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,12:1:25.0 UTC,12:2:50.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,12:3:20.0 UTC,12:4:45.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,12:5:15.0 UTC,12:8:10.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,12:8:40.0 UTC,12:9:40.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,12:10:10.0 UTC,12:11:10.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,12:11:40.0 UTC,12:12:40.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,12:13:10.0 UTC,12:13:50.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,12:14:20.0 UTC,12:15:30.0 UTC
Green,2,Elissa W,SOUTH BANK,CENTRAL,12:16:0.0 UTC,12:17:20.0 UTC
Green,2,Elissa W,CENTRAL,INGLEWOOD,12:17:50.0 UTC,12:18:40.0 UTC
Green,2,Elissa W,INGLEWOOD,OVERBROOK,12:19:10.0 UTC,12:20:5.0 UTC
Green,2,Elissa W,OVERBROOK,GLENBURY,12:20:35.0 UTC,12:21:30.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,12:22:0.0 UTC,12:23:15.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,12:23:45.0 UTC,12:24:30.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,12:25:0.0 UTC,12:27:45.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,12:28:15.0 UTC,12:29:45.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,12:30:15.0 UTC,12:31:55.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,12:32:25.0 UTC,12:33:20.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,12:33:50.0 UTC,12:35:50.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,12:36:20.0 UTC,12:39:15.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,12:39:45.0 UTC,12:41:25.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,12:41:55.0 UTC,12:43:20.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,12:43:50.0 UTC,12:45:15.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,12:45:45.0 UTC,12:48:40.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,12:49:10.0 UTC,12:50:10.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,12:50:40.0 UTC,12:51:40.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,12:52:10.0 UTC,12:53:10.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,12:53:40.0 UTC,12:54:20.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,12:54:50.0 UTC,12:56:0.0 UTC
Green,2,Elissa W,SOUTH BANK,CENTRAL,12:56:30.0 UTC,12:57:50.0 UTC
Green,2,Elissa W,CENTRAL,INGLEWOOD,12:58:20.0 UTC,12:59:10.0 UTC
Green,2,Elissa W,INGLEWOOD,OVERBROOK,12:59:40.0 UTC,13:0:35.0 UTC
Green,2,Elissa W,OVERBROOK,GLENBURY,13:1:5.0 UTC,13:2:0.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,13:2:30.0 UTC,13:3:45.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,13:4:15.0 UTC,13:5:0.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,13:5:30.0 UTC,13:8:15.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,13:8:45.0 UTC,13:10:15.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,13:10:45.0 UTC,13:12:25.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,13:12:55.0 UTC,13:13:50.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,13:14:20.0 UTC,13:16:20.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,13:16:50.0 UTC,13:19:45.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,13:20:15.0 UTC,13:21:55.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,13:22:25.0 UTC,13:23:50.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,13:24:20.0 UTC,13:25:45.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,13:26:15.0 UTC,13:29:10.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,13:29:40.0 UTC,13:30:40.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,13:31:10.0 UTC,13:32:10.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,13:32:40.0 UTC,13:33:40.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,13:34:10.0 UTC,13:34:50.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,13:35:20.0 UTC,13:36:30.0 UTC
Green,2,Elissa W,SOUTH BANK,CENTRAL,13:37:0.0 UTC,13:38:20.0 UTC
Green,2,Elissa W,CENTRAL,INGLEWOOD,13:38:50.0 UTC,13:39:40.0 UTC
Green,2,Elissa W,INGLEWOOD,OVERBROOK,13:40:10.0 UTC,13:41:5.0 UTC
Green,2,Elissa W,OVERBROOK,GLENBURY,13:41:35.0 UTC,13:42:30.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,13:43:0.0 UTC,13:44:15.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,13:44:45.0 UTC,13:45:30.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,13:46:0.0 UTC,13:48:45.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,13:49:15.0 UTC,13:50:45.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,13:51:15.0 UTC,13:52:55.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,13:53:25.0 UTC,13:54:20.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,13:54:50.0 UTC,13:56:50.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,13:57:20.0 UTC,14:0:15.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,14:0:45.0 UTC,14:2:25.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,14:2:55.0 UTC,14:4:20.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,14:4:50.0 UTC,14:6:15.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,14:6:45.0 UTC,14:9:40.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,14:10:10.0 UTC,14:11:10.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,14:11:40.0 UTC,14:12:40.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,14:13:10.0 UTC,14:14:10.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,14:14:40.0 UTC,14:15:20.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,14:15:50.0 UTC,14:17:0.0 UTC
Green,2,Elissa W,SOUTH BANK,CENTRAL,14:17:30.0 UTC,14:18:50.0 UTC
Green,2,Elissa W,CENTRAL,INGLEWOOD,14:19:20.0 UTC,14:20:10.0 UTC
Green,2,Elissa W,INGLEWOOD,OVERBROOK,14:20:40.0 UTC,14:21:35.0 UTC
Green,2,Elissa W,OVERBROOK,GLENBURY,14:22:5.0 UTC,14:23:0.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,14:23:30.0 UTC,14:24:45.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,14:25:15.0 UTC,14:26:0.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,14:26:30.0 UTC,14:29:15.0 UTC
Green,2,Elissa W,POPLAR,CASTLE SHANNON,14:29:45.0 UTC,14:31:15.0 UTC
Green,2,Elissa W,CASTLE SHANNON,MT LEBANON,14:31:45.0 UTC,14:33:25.0 UTC
Green,2,Elissa W,MT LEBANON,DORMONT,14:33:55.0 UTC,14:34:50.0 UTC
Green,2,Elissa W,DORMONT,GLENBURY,14:35:20.0 UTC,14:37:20.0 UTC
Green,2,Elissa W,GLENBURY,OVERBROOK,14:37:50.0 UTC,14:40:45.0 UTC
Green,2,Elissa W,OVERBROOK,INGLEWOOD,14:41:15.0 UTC,14:42:55.0 UTC
Green,2,Elissa W,INGLEWOOD,CENTRAL,14:43:25.0 UTC,14:44:50.0 UTC
Green,2,Elissa W,CENTRAL,WHITED,14:45:20.0 UTC,14:46:45.0 UTC
Green,2,Elissa W,WHITED,UNNAMED,14:47:15.0 UTC,14:50:10.0 UTC
Green,2,Elissa W,UNNAMED,EDGEBROOK,14:50:40.0 UTC,14:51:40.0 UTC
Green,2,Elissa W,EDGEBROOK,PIONEER,14:52:10.0 UTC,14:53:10.0 UTC
Green,2,Elissa W,PIONEER,UNNAMED,14:53:40.0 UTC,14:54:40.0 UTC
Green,2,Elissa W,UNNAMED,WHITED,14:55:10.0 UTC,14:55:50.0 UTC
Green,2,Elissa W,WHITED,SOUTH BANK,14:56:20.0 UTC,14:57:30.0 UTC
Green,2,Elissa W,SOUTH BANK,The Yard,14:58:0.0 UTC,15:0:0.0 UTC
Green,2,Elissa W,The Yard,GLENBURY,15:30:0.0 UTC,15:30:30.0 UTC
Green,2,Elissa W,GLENBURY,DORMONT,15:31:0.0 UTC,15:32:15.0 UTC
Green,2,Elissa W,DORMONT,MT LEBANON,15:32:45.0 UTC,15:33:30.0 UTC
Green,2,Elissa W,MT LEBANON,POPLAR,15:34:0.0 UTC,15:36:45.0 UTC
