Line,Train,Driver,Depart Station,Arrival Station,Departure Time,Arrival Time 
Green,6,Joel Smith,CENTRAL,INGLEWOOD,10:47:10.0 UTC,10:48:0.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,10:48:30.0 UTC,10:49:25.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,10:49:55.0 UTC,10:50:50.0 UTC
Green,6,Joel Smith,GLENBURY,DORMONT,10:51:20.0 UTC,10:52:35.0 UTC
Green,6,Joel Smith,DORMONT,MT LEBANON,10:53:5.0 UTC,10:53:50.0 UTC
Green,6,Joel Smith,MT LEBANON,POPLAR,10:54:20.0 UTC,10:57:5.0 UTC
Green,6,Joel Smith,POPLAR,CASTLE SHANNON,10:57:35.0 UTC,10:59:5.0 UTC
Green,6,Joel Smith,CASTLE SHANNON,MT LEBANON,10:59:35.0 UTC,11:1:15.0 UTC
Green,6,Joel Smith,MT LEBANON,GLENBURY,11:1:45.0 UTC,11:4:50.0 UTC
Green,6,Joel Smith,GLENBURY,OVERBROOK,11:5:20.0 UTC,11:8:15.0 UTC
Green,6,Joel Smith,OVERBROOK,INGLEWOOD,11:8:45.0 UTC,11:10:25.0 UTC
Green,6,Joel Smith,INGLEWOOD,CENTRAL,11:10:55.0 UTC,11:12:20.0 UTC
Green,6,Joel Smith,CENTRAL,WHITED,11:12:50.0 UTC,11:14:15.0 UTC
Green,6,Joel Smith,WHITED,UNNAMED,11:14:45.0 UTC,11:17:40.0 UTC
Green,6,Joel Smith,UNNAMED,EDGEBROOK,11:18:10.0 UTC,11:19:10.0 UTC
Green,6,Joel Smith,EDGEBROOK,PIONEER,11:19:40.0 UTC,11:20:40.0 UTC
Green,6,Joel Smith,PIONEER,UNNAMED,11:21:10.0 UTC,11:22:10.0 UTC
Green,6,Joel Smith,UNNAMED,WHITED,11:22:40.0 UTC,11:23:20.0 UTC
Green,6,Joel Smith,WHITED,SOUTH BANK,11:23:50.0 UTC,11:25:0.0 UTC
Green,6,Joel Smith,SOUTH BANK,CENTRAL,11:25:30.0 UTC,11:26:50.0 UTC
Green,6,Joel Smith,CENTRAL,INGLEWOOD,11:27:20.0 UTC,11:28:10.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,11:28:40.0 UTC,11:29:35.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,11:30:5.0 UTC,11:31:0.0 UTC
Green,6,Joel Smith,GLENBURY,DORMONT,11:31:30.0 UTC,11:32:45.0 UTC
Green,6,Joel Smith,DORMONT,MT LEBANON,11:33:15.0 UTC,11:34:0.0 UTC
Green,6,Joel Smith,MT LEBANON,POPLAR,11:34:30.0 UTC,11:37:15.0 UTC
Green,6,Joel Smith,POPLAR,CASTLE SHANNON,11:37:45.0 UTC,11:39:15.0 UTC
Green,6,Joel Smith,CASTLE SHANNON,MT LEBANON,11:39:45.0 UTC,11:41:25.0 UTC
Green,6,Joel Smith,MT LEBANON,GLENBURY,11:41:55.0 UTC,11:45:0.0 UTC
Green,6,Joel Smith,GLENBURY,OVERBROOK,11:45:30.0 UTC,11:48:25.0 UTC
Green,6,Joel Smith,OVERBROOK,INGLEWOOD,11:48:55.0 UTC,11:50:35.0 UTC
Green,6,Joel Smith,INGLEWOOD,CENTRAL,11:51:5.0 UTC,11:52:30.0 UTC
Green,6,Joel Smith,CENTRAL,WHITED,11:53:0.0 UTC,11:54:25.0 UTC
Green,6,Joel Smith,WHITED,UNNAMED,11:54:55.0 UTC,11:57:50.0 UTC
Green,6,Joel Smith,UNNAMED,EDGEBROOK,11:58:20.0 UTC,11:59:20.0 UTC
Green,6,Joel Smith,EDGEBROOK,PIONEER,11:59:50.0 UTC,12:0:50.0 UTC
Green,6,Joel Smith,PIONEER,UNNAMED,12:1:20.0 UTC,12:2:20.0 UTC
Green,6,Joel Smith,UNNAMED,WHITED,12:2:50.0 UTC,12:3:30.0 UTC
Green,6,Joel Smith,WHITED,SOUTH BANK,12:4:0.0 UTC,12:5:10.0 UTC
Green,6,Joel Smith,SOUTH BANK,CENTRAL,12:5:40.0 UTC,12:7:0.0 UTC
Green,6,Joel Smith,CENTRAL,INGLEWOOD,12:7:30.0 UTC,12:8:20.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,12:8:50.0 UTC,12:9:45.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,12:10:15.0 UTC,12:11:10.0 UTC
Green,6,Joel Smith,GLENBURY,DORMONT,12:11:40.0 UTC,12:12:55.0 UTC
Green,6,Joel Smith,DORMONT,MT LEBANON,12:13:25.0 UTC,12:14:10.0 UTC
Green,6,Joel Smith,MT LEBANON,POPLAR,12:14:40.0 UTC,12:17:25.0 UTC
Green,6,Joel Smith,POPLAR,CASTLE SHANNON,12:17:55.0 UTC,12:19:25.0 UTC
Green,6,Joel Smith,CASTLE SHANNON,MT LEBANON,12:19:55.0 UTC,12:21:35.0 UTC
Green,6,Joel Smith,MT LEBANON,GLENBURY,12:22:5.0 UTC,12:25:10.0 UTC
Green,6,Joel Smith,GLENBURY,OVERBROOK,12:25:40.0 UTC,12:28:35.0 UTC
Green,6,Joel Smith,OVERBROOK,INGLEWOOD,12:29:5.0 UTC,12:30:45.0 UTC
Green,6,Joel Smith,INGLEWOOD,CENTRAL,12:31:15.0 UTC,12:32:40.0 UTC
Green,6,Joel Smith,CENTRAL,WHITED,12:33:10.0 UTC,12:34:35.0 UTC
Green,6,Joel Smith,WHITED,UNNAMED,12:35:5.0 UTC,12:38:0.0 UTC
Green,6,Joel Smith,UNNAMED,EDGEBROOK,12:38:30.0 UTC,12:39:30.0 UTC
Green,6,Joel Smith,EDGEBROOK,PIONEER,12:40:0.0 UTC,12:41:0.0 UTC
Green,6,Joel Smith,PIONEER,UNNAMED,12:41:30.0 UTC,12:42:30.0 UTC
Green,6,Joel Smith,UNNAMED,WHITED,12:43:0.0 UTC,12:43:40.0 UTC
Green,6,Joel Smith,WHITED,SOUTH BANK,12:44:10.0 UTC,12:45:20.0 UTC
Green,6,Joel Smith,SOUTH BANK,CENTRAL,12:45:50.0 UTC,12:47:10.0 UTC
Green,6,Joel Smith,CENTRAL,INGLEWOOD,12:47:40.0 UTC,12:48:30.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,12:49:0.0 UTC,12:49:55.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,12:50:25.0 UTC,12:51:20.0 UTC
Green,6,Joel Smith,GLENBURY,DORMONT,12:51:50.0 UTC,12:53:5.0 UTC
Green,6,Joel Smith,DORMONT,MT LEBANON,12:53:35.0 UTC,12:54:20.0 UTC
Green,6,Joel Smith,MT LEBANON,POPLAR,12:54:50.0 UTC,12:57:35.0 UTC
Green,6,Joel Smith,POPLAR,CASTLE SHANNON,12:58:5.0 UTC,12:59:35.0 UTC
Green,6,Joel Smith,CASTLE SHANNON,MT LEBANON,13:0:5.0 UTC,13:1:45.0 UTC
Green,6,Joel Smith,MT LEBANON,GLENBURY,13:2:15.0 UTC,13:5:20.0 UTC
Green,6,Joel Smith,GLENBURY,OVERBROOK,13:5:50.0 UTC,13:8:45.0 UTC
Green,6,Joel Smith,OVERBROOK,INGLEWOOD,13:9:15.0 UTC,13:10:55.0 UTC
Green,6,Joel Smith,INGLEWOOD,CENTRAL,13:11:25.0 UTC,13:12:50.0 UTC
Green,6,Joel Smith,CENTRAL,WHITED,13:13:20.0 UTC,13:14:45.0 UTC
Green,6,Joel Smith,WHITED,UNNAMED,13:15:15.0 UTC,13:18:10.0 UTC
Green,6,Joel Smith,UNNAMED,EDGEBROOK,13:18:40.0 UTC,13:19:40.0 UTC
Green,6,Joel Smith,EDGEBROOK,PIONEER,13:20:10.0 UTC,13:21:10.0 UTC
Green,6,Joel Smith,PIONEER,UNNAMED,13:21:40.0 UTC,13:22:40.0 UTC
Green,6,Joel Smith,UNNAMED,WHITED,13:23:10.0 UTC,13:23:50.0 UTC
Green,6,Joel Smith,WHITED,SOUTH BANK,13:24:20.0 UTC,13:25:30.0 UTC
Green,6,Joel Smith,SOUTH BANK,CENTRAL,13:26:0.0 UTC,13:27:20.0 UTC
Green,6,Joel Smith,CENTRAL,INGLEWOOD,13:27:50.0 UTC,13:28:40.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,13:29:10.0 UTC,13:30:5.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,13:30:35.0 UTC,13:31:30.0 UTC
Green,6,Joel Smith,GLENBURY,The Yard,13:32:0.0 UTC,13:32:30.0 UTC
Green,6,Joel Smith,The Yard,DORMONT,14:2:30.0 UTC,14:3:0.0 UTC
Green,6,Joel Smith,GLENBURY,DORMONT,14:3:30.0 UTC,14:4:45.0 UTC
Green,6,Joel Smith,DORMONT,MT LEBANON,14:5:15.0 UTC,14:6:0.0 UTC
Green,6,Joel Smith,MT LEBANON,POPLAR,14:6:30.0 UTC,14:9:15.0 UTC
Green,6,Joel Smith,POPLAR,CASTLE SHANNON,14:9:45.0 UTC,14:11:15.0 UTC
Green,6,Joel Smith,CASTLE SHANNON,MT LEBANON,14:11:45.0 UTC,14:13:25.0 UTC
Green,6,Joel Smith,MT LEBANON,GLENBURY,14:13:55.0 UTC,14:17:0.0 UTC
Green,6,Joel Smith,GLENBURY,OVERBROOK,14:17:30.0 UTC,14:20:25.0 UTC
Green,6,Joel Smith,OVERBROOK,INGLEWOOD,14:20:55.0 UTC,14:22:35.0 UTC
Green,6,Joel Smith,INGLEWOOD,CENTRAL,14:23:5.0 UTC,14:24:30.0 UTC
Green,6,Joel Smith,CENTRAL,WHITED,14:25:0.0 UTC,14:26:25.0 UTC
Green,6,Joel Smith,WHITED,UNNAMED,14:26:55.0 UTC,14:29:50.0 UTC
Green,6,Joel Smith,UNNAMED,EDGEBROOK,14:30:20.0 UTC,14:31:20.0 UTC
Green,6,Joel Smith,EDGEBROOK,PIONEER,14:31:50.0 UTC,14:32:50.0 UTC
Green,6,Joel Smith,PIONEER,UNNAMED,14:33:20.0 UTC,14:34:20.0 UTC
Green,6,Joel Smith,UNNAMED,WHITED,14:34:50.0 UTC,14:35:30.0 UTC
Green,6,Joel Smith,WHITED,SOUTH BANK,14:36:0.0 UTC,14:37:10.0 UTC
Green,6,Joel Smith,SOUTH BANK,CENTRAL,14:37:40.0 UTC,14:39:0.0 UTC
Green,6,Joel Smith,CENTRAL,INGLEWOOD,14:39:30.0 UTC,14:40:20.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,14:40:50.0 UTC,14:41:45.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,14:42:15.0 UTC,14:43:10.0 UTC
Green,6,Joel Smith,GLENBURY,DORMONT,14:43:40.0 UTC,14:44:55.0 UTC
Green,6,Joel Smith,DORMONT,MT LEBANON,14:45:25.0 UTC,14:46:10.0 UTC
Green,6,Joel Smith,MT LEBANON,POPLAR,14:46:40.0 UTC,14:49:25.0 UTC
Green,6,Joel Smith,POPLAR,CASTLE SHANNON,14:49:55.0 UTC,14:51:25.0 UTC
Green,6,Joel Smith,CASTLE SHANNON,MT LEBANON,14:51:55.0 UTC,14:53:35.0 UTC
Green,6,Joel Smith,MT LEBANON,GLENBURY,14:54:5.0 UTC,14:57:10.0 UTC
Green,6,Joel Smith,GLENBURY,OVERBROOK,14:57:40.0 UTC,15:0:35.0 UTC
Green,6,Joel Smith,OVERBROOK,INGLEWOOD,15:1:5.0 UTC,15:2:45.0 UTC
Green,6,Joel Smith,INGLEWOOD,CENTRAL,15:3:15.0 UTC,15:4:40.0 UTC
Green,6,Joel Smith,CENTRAL,WHITED,15:5:10.0 UTC,15:6:35.0 UTC
Green,6,Joel Smith,WHITED,UNNAMED,15:7:5.0 UTC,15:10:0.0 UTC
Green,6,Joel Smith,UNNAMED,EDGEBROOK,15:10:30.0 UTC,15:11:30.0 UTC
Green,6,Joel Smith,EDGEBROOK,PIONEER,15:12:0.0 UTC,15:13:0.0 UTC
Green,6,Joel Smith,PIONEER,UNNAMED,15:13:30.0 UTC,15:14:30.0 UTC
Green,6,Joel Smith,UNNAMED,WHITED,15:15:0.0 UTC,15:15:40.0 UTC
Green,6,Joel Smith,WHITED,SOUTH BANK,15:16:10.0 UTC,15:17:20.0 UTC
Green,6,Joel Smith,SOUTH BANK,CENTRAL,15:17:50.0 UTC,15:19:10.0 UTC
Green,6,Joel Smith,CENTRAL,INGLEWOOD,15:19:40.0 UTC,15:20:30.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,15:21:0.0 UTC,15:21:55.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,15:22:25.0 UTC,15:23:20.0 UTC
Green,6,Joel Smith,GLENBURY,DORMONT,15:23:50.0 UTC,15:25:5.0 UTC
Green,6,Joel Smith,DORMONT,MT LEBANON,15:25:35.0 UTC,15:26:20.0 UTC
Green,6,Joel Smith,MT LEBANON,POPLAR,15:26:50.0 UTC,15:29:35.0 UTC
Green,6,Joel Smith,POPLAR,CASTLE SHANNON,15:30:5.0 UTC,15:31:35.0 UTC
Green,6,Joel Smith,CASTLE SHANNON,MT LEBANON,15:32:5.0 UTC,15:33:45.0 UTC
Green,6,Joel Smith,MT LEBANON,GLENBURY,15:34:15.0 UTC,15:37:20.0 UTC
Green,6,Joel Smith,GLENBURY,OVERBROOK,15:37:50.0 UTC,15:40:45.0 UTC
Green,6,Joel Smith,OVERBROOK,INGLEWOOD,15:41:15.0 UTC,15:42:55.0 UTC
Green,6,Joel Smith,INGLEWOOD,CENTRAL,15:43:25.0 UTC,15:44:50.0 UTC
Green,6,Joel Smith,CENTRAL,WHITED,15:45:20.0 UTC,15:46:45.0 UTC
Green,6,Joel Smith,WHITED,UNNAMED,15:47:15.0 UTC,15:50:10.0 UTC
Green,6,Joel Smith,UNNAMED,EDGEBROOK,15:50:40.0 UTC,15:51:40.0 UTC
Green,6,Joel Smith,EDGEBROOK,PIONEER,15:52:10.0 UTC,15:53:10.0 UTC
Green,6,Joel Smith,PIONEER,UNNAMED,15:53:40.0 UTC,15:54:40.0 UTC
Green,6,Joel Smith,UNNAMED,WHITED,15:55:10.0 UTC,15:55:50.0 UTC
Green,6,Joel Smith,WHITED,SOUTH BANK,15:56:20.0 UTC,15:57:30.0 UTC
Green,6,Joel Smith,SOUTH BANK,CENTRAL,15:58:0.0 UTC,15:59:20.0 UTC
Green,6,Joel Smith,CENTRAL,INGLEWOOD,15:59:50.0 UTC,16:0:40.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,16:1:10.0 UTC,16:2:5.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,16:2:35.0 UTC,16:3:30.0 UTC
Green,6,Joel Smith,GLENBURY,DORMONT,16:4:0.0 UTC,16:5:15.0 UTC
Green,6,Joel Smith,DORMONT,MT LEBANON,16:5:45.0 UTC,16:6:30.0 UTC
Green,6,Joel Smith,MT LEBANON,POPLAR,16:7:0.0 UTC,16:9:45.0 UTC
Green,6,Joel Smith,POPLAR,CASTLE SHANNON,16:10:15.0 UTC,16:11:45.0 UTC
Green,6,Joel Smith,CASTLE SHANNON,MT LEBANON,16:12:15.0 UTC,16:13:55.0 UTC
Green,6,Joel Smith,MT LEBANON,GLENBURY,16:14:25.0 UTC,16:17:30.0 UTC
Green,6,Joel Smith,GLENBURY,OVERBROOK,16:18:0.0 UTC,16:20:55.0 UTC
Green,6,Joel Smith,OVERBROOK,INGLEWOOD,16:21:25.0 UTC,16:23:5.0 UTC
Green,6,Joel Smith,INGLEWOOD,CENTRAL,16:23:35.0 UTC,16:25:0.0 UTC
Green,6,Joel Smith,CENTRAL,WHITED,16:25:30.0 UTC,16:26:55.0 UTC
Green,6,Joel Smith,WHITED,UNNAMED,16:27:25.0 UTC,16:30:20.0 UTC
Green,6,Joel Smith,UNNAMED,EDGEBROOK,16:30:50.0 UTC,16:31:50.0 UTC
Green,6,Joel Smith,EDGEBROOK,PIONEER,16:32:20.0 UTC,16:33:20.0 UTC
Green,6,Joel Smith,PIONEER,UNNAMED,16:33:50.0 UTC,16:34:50.0 UTC
Green,6,Joel Smith,UNNAMED,WHITED,16:35:20.0 UTC,16:36:0.0 UTC
Green,6,Joel Smith,WHITED,SOUTH BANK,16:36:30.0 UTC,16:37:40.0 UTC
Green,6,Joel Smith,SOUTH BANK,CENTRAL,16:38:10.0 UTC,16:39:30.0 UTC
Green,6,Joel Smith,CENTRAL,INGLEWOOD,16:40:0.0 UTC,16:40:50.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,16:41:20.0 UTC,16:42:15.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,16:42:45.0 UTC,16:43:40.0 UTC
Green,6,Joel Smith,GLENBURY,DORMONT,16:44:10.0 UTC,16:45:25.0 UTC
Green,6,Joel Smith,DORMONT,MT LEBANON,16:45:55.0 UTC,16:46:40.0 UTC
Green,6,Joel Smith,MT LEBANON,POPLAR,16:47:10.0 UTC,16:49:55.0 UTC
Green,6,Joel Smith,POPLAR,CASTLE SHANNON,16:50:25.0 UTC,16:51:55.0 UTC
Green,6,Joel Smith,CASTLE SHANNON,MT LEBANON,16:52:25.0 UTC,16:54:5.0 UTC
Green,6,Joel Smith,MT LEBANON,GLENBURY,16:54:35.0 UTC,16:57:40.0 UTC
Green,6,Joel Smith,GLENBURY,OVERBROOK,16:58:10.0 UTC,17:1:5.0 UTC
Green,6,Joel Smith,OVERBROOK,INGLEWOOD,17:1:35.0 UTC,17:3:15.0 UTC
Green,6,Joel Smith,INGLEWOOD,CENTRAL,17:3:45.0 UTC,17:5:10.0 UTC
Green,6,Joel Smith,CENTRAL,WHITED,17:5:40.0 UTC,17:7:5.0 UTC
Green,6,Joel Smith,WHITED,UNNAMED,17:7:35.0 UTC,17:10:30.0 UTC
Green,6,Joel Smith,UNNAMED,EDGEBROOK,17:11:0.0 UTC,17:12:0.0 UTC
Green,6,Joel Smith,EDGEBROOK,PIONEER,17:12:30.0 UTC,17:13:30.0 UTC
Green,6,Joel Smith,PIONEER,UNNAMED,17:14:0.0 UTC,17:15:0.0 UTC
Green,6,Joel Smith,UNNAMED,WHITED,17:15:30.0 UTC,17:16:10.0 UTC
Green,6,Joel Smith,WHITED,SOUTH BANK,17:16:40.0 UTC,17:17:50.0 UTC
Green,6,Joel Smith,SOUTH BANK,CENTRAL,17:18:20.0 UTC,17:19:40.0 UTC
Green,6,Joel Smith,CENTRAL,INGLEWOOD,17:20:10.0 UTC,17:21:0.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,17:21:30.0 UTC,17:22:25.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,17:22:55.0 UTC,17:23:50.0 UTC
Green,6,Joel Smith,GLENBURY,DORMONT,17:24:20.0 UTC,17:25:35.0 UTC
Green,6,Joel Smith,DORMONT,MT LEBANON,17:26:5.0 UTC,17:26:50.0 UTC
Green,6,Joel Smith,MT LEBANON,POPLAR,17:27:20.0 UTC,17:30:5.0 UTC
Green,6,Joel Smith,POPLAR,CASTLE SHANNON,17:30:35.0 UTC,17:32:5.0 UTC
Green,6,Joel Smith,CASTLE SHANNON,MT LEBANON,17:32:35.0 UTC,17:34:15.0 UTC
Green,6,Joel Smith,MT LEBANON,GLENBURY,17:34:45.0 UTC,17:37:50.0 UTC
Green,6,Joel Smith,GLENBURY,OVERBROOK,17:38:20.0 UTC,17:41:15.0 UTC
Green,6,Joel Smith,OVERBROOK,INGLEWOOD,17:41:45.0 UTC,17:43:25.0 UTC
Green,6,Joel Smith,INGLEWOOD,CENTRAL,17:43:55.0 UTC,17:45:20.0 UTC
Green,6,Joel Smith,CENTRAL,WHITED,17:45:50.0 UTC,17:47:15.0 UTC
Green,6,Joel Smith,WHITED,UNNAMED,17:47:45.0 UTC,17:50:40.0 UTC
Green,6,Joel Smith,UNNAMED,EDGEBROOK,17:51:10.0 UTC,17:52:10.0 UTC
Green,6,Joel Smith,EDGEBROOK,PIONEER,17:52:40.0 UTC,17:53:40.0 UTC
Green,6,Joel Smith,PIONEER,UNNAMED,17:54:10.0 UTC,17:55:10.0 UTC
Green,6,Joel Smith,UNNAMED,WHITED,17:55:40.0 UTC,17:56:20.0 UTC
Green,6,Joel Smith,WHITED,SOUTH BANK,17:56:50.0 UTC,17:58:0.0 UTC
Green,6,Joel Smith,SOUTH BANK,CENTRAL,17:58:30.0 UTC,17:59:50.0 UTC
Green,6,Joel Smith,CENTRAL,INGLEWOOD,18:0:20.0 UTC,18:1:10.0 UTC
Green,6,Joel Smith,INGLEWOOD,OVERBROOK,18:1:40.0 UTC,18:2:35.0 UTC
Green,6,Joel Smith,OVERBROOK,GLENBURY,18:3:5.0 UTC,18:4:0.0 UTC
Green,7,Eli Smith,The Yard,GLENBURY,9:45:0.0 UTC,9:45:30.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,9:46:0.0 UTC,9:47:15.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,9:47:45.0 UTC,9:48:30.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,9:49:0.0 UTC,9:51:45.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,9:52:15.0 UTC,9:53:45.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,9:54:15.0 UTC,9:55:55.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,9:56:25.0 UTC,9:59:30.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,10:0:0.0 UTC,10:2:55.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,10:3:25.0 UTC,10:5:5.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,10:5:35.0 UTC,10:7:0.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,10:7:30.0 UTC,10:8:55.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,10:9:25.0 UTC,10:12:20.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,10:12:50.0 UTC,10:13:50.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,10:14:20.0 UTC,10:15:20.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,10:15:50.0 UTC,10:16:50.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,10:17:20.0 UTC,10:18:0.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,10:18:30.0 UTC,10:19:40.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,10:20:10.0 UTC,10:21:30.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,10:22:0.0 UTC,10:22:50.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,10:23:20.0 UTC,10:24:15.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,10:24:45.0 UTC,10:25:40.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,10:26:10.0 UTC,10:27:25.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,10:27:55.0 UTC,10:28:40.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,10:29:10.0 UTC,10:31:55.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,10:32:25.0 UTC,10:33:55.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,10:34:25.0 UTC,10:36:5.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,10:36:35.0 UTC,10:39:40.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,10:40:10.0 UTC,10:43:5.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,10:43:35.0 UTC,10:45:15.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,10:45:45.0 UTC,10:47:10.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,10:47:40.0 UTC,10:49:5.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,10:49:35.0 UTC,10:52:30.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,10:53:0.0 UTC,10:54:0.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,10:54:30.0 UTC,10:55:30.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,10:56:0.0 UTC,10:57:0.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,10:57:30.0 UTC,10:58:10.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,10:58:40.0 UTC,10:59:50.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,11:0:20.0 UTC,11:1:40.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,11:2:10.0 UTC,11:3:0.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,11:3:30.0 UTC,11:4:25.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,11:4:55.0 UTC,11:5:50.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,11:6:20.0 UTC,11:7:35.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,11:8:5.0 UTC,11:8:50.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,11:9:20.0 UTC,11:12:5.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,11:12:35.0 UTC,11:14:5.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,11:14:35.0 UTC,11:16:15.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,11:16:45.0 UTC,11:19:50.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,11:20:20.0 UTC,11:23:15.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,11:23:45.0 UTC,11:25:25.0 UTC
Green,7,Eli Smith,INGLEWOOD,CENTRAL,11:25:55.0 UTC,11:27:20.0 UTC
Green,7,Eli Smith,CENTRAL,WHITED,11:27:50.0 UTC,11:29:15.0 UTC
Green,7,Eli Smith,WHITED,UNNAMED,11:29:45.0 UTC,11:32:40.0 UTC
Green,7,Eli Smith,UNNAMED,EDGEBROOK,11:33:10.0 UTC,11:34:10.0 UTC
Green,7,Eli Smith,EDGEBROOK,PIONEER,11:34:40.0 UTC,11:35:40.0 UTC
Green,7,Eli Smith,PIONEER,UNNAMED,11:36:10.0 UTC,11:37:10.0 UTC
Green,7,Eli Smith,UNNAMED,WHITED,11:37:40.0 UTC,11:38:20.0 UTC
Green,7,Eli Smith,WHITED,SOUTH BANK,11:38:50.0 UTC,11:40:0.0 UTC
Green,7,Eli Smith,SOUTH BANK,CENTRAL,11:40:30.0 UTC,11:41:50.0 UTC
Green,7,Eli Smith,CENTRAL,INGLEWOOD,11:42:20.0 UTC,11:43:10.0 UTC
Green,7,Eli Smith,INGLEWOOD,OVERBROOK,11:43:40.0 UTC,11:44:35.0 UTC
Green,7,Eli Smith,OVERBROOK,GLENBURY,11:45:5.0 UTC,11:46:0.0 UTC
Green,7,Eli Smith,GLENBURY,DORMONT,11:46:30.0 UTC,11:47:45.0 UTC
Green,7,Eli Smith,DORMONT,MT LEBANON,11:48:15.0 UTC,11:49:0.0 UTC
Green,7,Eli Smith,MT LEBANON,POPLAR,11:49:30.0 UTC,11:52:15.0 UTC
Green,7,Eli Smith,POPLAR,CASTLE SHANNON,11:52:45.0 UTC,11:54:15.0 UTC
Green,7,Eli Smith,CASTLE SHANNON,MT LEBANON,11:54:45.0 UTC,11:56:25.0 UTC
Green,7,Eli Smith,MT LEBANON,GLENBURY,11:56:55.0 UTC,12:0:0.0 UTC
Green,7,Eli Smith,GLENBURY,OVERBROOK,12:0:30.0 UTC,12:3:25.0 UTC
Green,7,Eli Smith,OVERBROOK,INGLEWOOD,12:3:55.0 UTC,12:5:35.0 UTC
